TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-12-01,JPM,Financials,308.920013428,-0.01328720945,0.2163736121,854967029162.598,,14393000000,,58057000000,,,14.726338412,2.37351068,,0.9210096915,weighted_average,
2025-12-01,KO,Consumer Staples,71.949996948,-0.009089803644,0.154769972,310320336837.769,12455000000,3696000000,47663000000,13031000000,0.2967482939,0.05070018559,23.814007892,9.931204174,6.510717681,,weighted_average,as_reported
2025-12-01,LMT,Industrials,439.190002441,-0.03349393005,0.2229704121,102243432568.359,18609000000,1619000000,73349000000,4200000000,0.08700091354,0.08799111319,24.343674421,16.541568123,1.393930832,0.8974550401,weighted_average,as_reported
2025-12-01,MA,Financials,543.969970703,-0.01191596258,0.1895241662,492292823486.328,8602000000,3927000000,,,0.4565217391,0.1673225675,,62.284011069,,0.8513952223,weighted_average,as_reported
2025-12-01,MCD,Consumer Discretionary,303.570007324,-0.02061546956,0.2073377393,217325.768243408,7078000000,2278000000,26265000000,8415000000,0.3218423283,0.02982685872,2.582599741e-05,,8.274348686e-06,,weighted_average,as_reported
2025-12-01,META,Communication Services,640.869995117,-0.01092688144,0.2847768179,1648317627441.41,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,28.162890026,8.493593043,8.700220248,0.3612972446,weighted_average,as_reported
2025-12-01,MRK,Health Care,101.830001831,-0.02861777191,0.3703480817,254371344573.975,17276000000,5785000000,64235000000,19034000000,0.3348576059,0.0371615537,13.364050887,4.905908285,3.960011591,,weighted_average,as_reported
2025-12-01,MS,Financials,168.470001221,-0.007014087232,0.2490455418,268051218788.081,,4610000000,,16178000000,,,16.568872468,2.437671366,,0.9186323917,instant,
2025-12-01,MSFT,Technology,486.739990234,-0.01071124475,0.2092582967,3633027287109.38,51865000000,16740000000,198270000000,72738000000,0.3227610142,0.1237866181,49.946758051,21.814480954,18.323635886,0.5435204473,instant,derived
2025-12-01,NFLX,Communication Services,109.129997253,0.01440783971,0.33839356,46241908445.6044,11510307000,2546916000,43378787000,10431656000,0.2212726385,0.1715679344,4.432844454,1.781684753,1.066002801,0.5275486856,instant,as_reported
2025-12-01,NOW,Technology,164.414001465,0.01189059034,0.2262091648,34126427800.0488,3407000000,502000000,12667000000,1731000000,0.1473437041,0.2180908116,19.714862969,3.019770622,2.694120771,0.4813437973,instant,as_reported
2025-12-01,NVDA,Technology,179.919998169,0.01649714426,0.4281423914,4404981315170.29,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,44.405948862,37.048717084,23.538175905,0.2621875543,weighted_average,as_reported
2025-12-01,ORCL,Technology,200.940002441,-0.00500123736,0.4332831431,570870546936.035,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,45.886226745,23.634617328,9.672820952,,instant,as_reported
2025-12-01,PEP,Consumer Staples,149.509994507,0.0051767433,0.141167633,205127712463.379,23937000000,2603000000,,,0.1087437858,0.02650199408,,10.580137841,,0.8165975337,weighted_average,as_reported
2025-12-01,PFE,Health Care,25.270000458,-0.01825960176,0.2832593938,144392782615.662,16654000000,3541000000,62785000000,9828000000,0.2126215924,-0.05920235002,14.691980323,1.555939943,2.299797445,0.5539905429,weighted_average,as_reported
2025-12-01,PG,Consumer Staples,147.440002441,-0.004859556828,0.1777816681,373052694177.246,19515000000,,80187000000,,,0.03003272459,,7.962024463,4.652283963,0.6002491298,carried_forward,derived
2025-12-01,QCOM,Technology,168.039993286,-0.0002975128369,0.3639099898,187196552520.752,8631000000,1490000000,35820000000,7232000000,0.1726335303,-0.2425625274,25.884479054,8.674137089,5.226034409,0.5771747649,instant,derived
2025-12-01,RTX,Industrials,168.020004272,-0.03939164847,0.2122066305,228238373803.711,22478000000,1918000000,85988000000,6592000000,0.08532787615,0.1189208024,34.623539715,3.537811542,2.654304947,0.6063780592,weighted_average,as_reported
2025-12-01,SCHW,Financials,92.690002441,-0.0004313254446,0.194948317,167861594421.387,6135000000,2358000000,,2296942000,0.3843520782,0.2657313802,73.08046717,3.39910891,,0.8938560574,weighted_average,as_reported
2025-12-01,SLB,Energy,36.599998474,0.009933586301,0.2989677325,54460797729.4922,8928000000,739000000,35248000000,3645000000,0.08277329749,-0.02522109401,14.941233945,2.124470362,1.545074833,0.5113353784,weighted_average,as_reported
2025-12-01,SPGI,Financials,468.561981201,-0.007136659824,0.1586952912,142161705096.436,3888000000,1176000000,,4218000000,0.3024691358,0.08755244755,33.703581104,4.290637887,,0.3690605701,instant,as_reported
2025-12-01,TMO,Health Care,585.150024414,-0.009613560874,0.1845881514,221186709228.516,11122000000,1616000000,43736000000,6573000000,0.1452976083,0.04944329119,33.650800126,4.335464135,5.057314552,,weighted_average,as_reported
2025-12-01,TSLA,Consumer Discretionary,430.140014648,-6.973703038e-05,0.5135724996,1429785408691.41,28095000000,1373000000,95633000000,5082000000,0.04886990568,0.1156778651,281.343055626,17.879022242,14.950753492,0.3964481998,instant,as_reported
2025-12-01,TXN,Technology,168.160003662,-0.0006536464788,0.2786437344,153698243347.168,4742000000,1364000000,17266000000,5043000000,0.287642345,0.1423753312,30.47754181,9.243895071,8.901786363,0.5249971432,weighted_average,as_reported
2025-12-01,UNH,Health Care,323.209991455,-0.01989255597,0.294572289,292828252258.301,113161000000,2348000000,435159000000,,0.02074919805,0.1224062686,,2.883047507,0.6729224312,0.6643723297,instant,as_reported
2025-12-01,UPS,Industrials,95.220001221,-0.00595045018,0.2710575727,80746561035.1562,21415000000,1311000000,89483000000,5502000000,0.06121877189,-0.03731175545,14.67585624,5.103113255,0.9023676121,,weighted_average,as_reported
2025-12-01,V,Financials,330.390014648,-0.01210977246,0.1578694503,,8609000000,4681000000,,17273000000,0.5437333024,0.1055605496,,,,0.5720063205,,derived
2025-12-01,WFC,Financials,85.400001526,-0.005241598998,0.157119664,268916064804.84,,5589000000,,21056000000,,,12.771469643,1.484461093,,0.9112852327,instant,
2025-12-01,WMT,Consumer Staples,111.529998779,0.009229919875,0.2872211612,904508290100.098,159439000000,453000000,633466000000,16677000000,0.002841212,0.05261802745,54.236870546,11.383763216,1.427871883,,weighted_average,as_reported
2025-12-01,XOM,Energy,116.629997253,0.006124983308,0.1700554059,,,,,,,,,,,,,
2025-12-02,AAPL,Technology,286.190002441,0.01091495182,0.1562105848,4450271995554.02,89498000000,22956000000,383285000000,96995000000,0.2564973519,-0.007188338917,45.881457761,71.60995069,11.610869185,0.8237407929,instant,derived
2025-12-02,ABBV,Health Care,224.369995117,-0.003287316317,0.2580638655,397583631347.656,15776000000,186000000,59644000000,2388000000,0.01179006085,0.09100968188,166.492307935,,6.66594513,,weighted_average,as_reported
2025-12-02,ABT,Health Care,126.319999695,-0.01320208589,0.2164155153,220979280986.137,11369000000,1644000000,43843000000,13977000000,0.144603747,0.06901739539,15.81020827,4.336838737,5.040240882,,weighted_average,as_reported
2025-12-02,ADBE,Technology,322.809997559,-0.0001239230112,0.2299289594,135580198974.609,5988000000,1772000000,23181000000,6957000000,0.2959251837,0.1072485207,19.488313781,11.519133303,5.84876403,0.5906656465,instant,as_reported
2025-12-02,AMD,Technology,215.240005493,-0.02056784277,0.6854927259,350410728942.871,9246000000,1243000000,32027000000,3306000000,0.1344365131,0.3559172899,105.992356002,5.76428243,10.941103723,,instant,as_reported
2025-12-02,AMGN,Health Care,338.359985352,0.002577898212,0.3568499801,182206852111.816,9557000000,3216000000,35971000000,7005000000,0.3365072722,0.1239562507,26.010971037,18.942390281,5.065381894,,instant,as_reported
2025-12-02,AMZN,Consumer Discretionary,234.419998169,0.002308847592,0.295047292,2505246520431.52,180169000000,21187000000,691330000000,76482000000,0.1175951468,0.1340156221,32.756027829,6.77769592,3.623807039,,instant,as_reported
2025-12-02,AVGO,Technology,381.570007324,-0.01168142991,0.5493265174,1801773574584.96,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,95.170799418,24.588528114,30.066641768,0.5575621449,instant,as_reported
2025-12-02,AXP,Financials,360.700012207,0.001082460208,0.2508868283,248522308410.645,10415000000,2902000000,,10541000000,0.2786365819,0.0719431865,23.576729761,7.666419114,,0.8910536044,instant,as_reported
2025-12-02,BA,Industrials,205.380004883,0.1014694706,0.4405659911,156068265710.449,23270000000,-5337000000,80757000000,-9850000000,-0.2293510958,0.3043721973,,,1.932566412,1.055011565,weighted_average,as_reported
2025-12-02,BAC,Financials,53.189998627,-0.0009391349678,0.1939835767,389851942338.081,28088000000,8469000000,,29505000000,0.3015166619,0.1082264746,13.213080574,1.281766822,,0.9106411933,instant,as_reported
2025-12-02,BLK,Financials,1038.619995117,-0.001269242303,0.2128486505,161115165434.097,6509000000,1323000000,,6096000000,0.2032570287,0.2524533385,26.429653122,2.901982482,,0.6197796929,instant,as_reported
2025-12-02,BMY,Health Care,48.25,-0.01891009532,0.2877174724,98381750000,12222000000,2201000000,48034000000,6039000000,0.1800850925,0.02774974773,16.291066402,5.303026628,2.048169005,0.8080277431,weighted_average,as_reported
2025-12-02,C,Financials,103.190002441,0.004966872307,0.2041443663,192201698547.363,22090000000,3752000000,,14691000000,0.1698506111,0.09307734178,13.082955452,0.9022579653,,0.9190618644,weighted_average,as_reported
2025-12-02,CAT,Industrials,582.469970703,0.0253669911,0.2962656312,312145657299.805,13798000000,,50971000000,,,0.2281263907,,18.899591747,6.12398535,0.8005145363,instant,derived
2025-12-02,COP,Energy,89.290000916,-0.01074675698,0.2427802287,111331594801.529,13337000000,1726000000,53185000000,8852000000,0.129414411,0.1396223191,12.576998961,1.714825174,2.093289364,0.4698951597,weighted_average,as_reported
2025-12-02,COST,Consumer Staples,922.030029297,0.01104222488,0.1567738245,408268442762.451,,,,,,,,16.292938094,,0.6368089979,instant,
2025-12-02,CRM,Technology,234.710006714,0.008074601941,0.3184246933,230250516586.304,8720000000,1224000000,33954000000,2592000000,0.1403669725,0.1126706648,88.831217819,3.963685946,6.781248648,0.3618026411,weighted_average,as_reported
2025-12-02,CSCO,Technology,76.870002747,0.01091526757,0.2937721421,315935711288.452,13102000000,2815000000,51557000000,11812000000,0.2148526942,-0.001828432119,26.747012469,7.943471986,6.127891679,0.576891981,instant,derived
2025-12-02,CVS,Health Care,77.620002747,-0.01871030437,0.2295271575,98577403488.1592,102871000000,-3975000000,394084000000,472000000,-0.03864062758,0.07799597602,208.850431119,1.351708582,0.2501431255,0.7136613049,instant,as_reported
2025-12-02,CVX,Energy,150.25,-0.01501240889,0.1670404866,292391758750,48169000000,3539000000,186979000000,12807000000,0.07347048932,-0.01547234599,22.830620657,1.540176666,1.563767903,0.400920671,weighted_average,as_reported
2025-12-02,DE,Industrials,469.149993896,0.00222172244,0.2727510764,129297738317.871,13152000000,1734000000,55984000000,8224000000,0.1318430657,-0.1676476172,15.722001255,5.606527548,2.309548055,0.7853413822,weighted_average,as_reported
2025-12-02,DHR,Health Care,226.589996338,0.01093067396,0.1922087271,160040514413.452,6053000000,908000000,24268000000,3503000000,0.1500082604,0.04398068299,45.686701231,3.133686719,6.594713796,,instant,as_reported
2025-12-02,DIS,Communication Services,104.830001831,-0.0181698822,0.3572020314,188694003295.898,21241000000,264000000,88898000000,2354000000,0.01242879337,0.0541439206,80.158879905,1.900681964,2.122589972,,instant,derived
2025-12-02,GE,Industrials,289.320007324,0.003016038276,0.2407362706,305178768456.208,12181000000,2157000000,43018000000,8062000000,0.1770790575,0.2376549482,37.85397773,16.222558391,7.094210992,0.8516800137,instant,as_reported
2025-12-02,GILD,Health Care,123.910003662,-0.003378097845,0.2652290777,153896224548.34,7769000000,3052000000,29087000000,8110000000,0.3928433518,0.02968853545,18.976106603,7.14467152,5.290893683,,instant,as_reported
2025-12-02,GOOGL,Communication Services,315.809997559,0.002921490786,0.3905799213,3814037340515.14,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,30.696230538,9.858781805,9.894331803,0.2788642028,instant,as_reported
2025-12-02,GS,Financials,815.210021973,0.01034886054,0.2816224646,244664810834.551,,4098000000,,16670000000,,,14.676953259,1.96672731,,0.931192899,instant,
2025-12-02,HD,Consumer Discretionary,354.029998779,-0.009235211147,0.3386967286,352259848785.4,41352000000,3601000000,166189000000,14586000000,0.08708164055,0.02822189621,24.15054496,29.073939319,2.119633964,0.885992811,instant,as_reported
2025-12-02,HON,Industrials,202.569488525,0.0154032549,0.187250693,138719585742.188,8657000000,,34392000000,,,-0.02730337079,,7.209208281,4.033484117,,instant,derived
2025-12-02,IBM,Technology,301.779998779,-0.0127261701,0.2787483769,286368403867.917,16331000000,1744000000,65403000000,7907000000,0.106790766,0.09106092998,36.217073968,10.262261382,4.378520922,0.8086964842,weighted_average,as_reported
2025-12-02,INTC,Technology,43.470001221,0.08647845649,0.6619060023,207178025817.871,13653000000,4063000000,53439000000,198000000,0.2975902732,0.02777777778,1046.353665747,1.947601205,3.876906862,,instant,as_reported
2025-12-02,INTU,Technology,635.630004883,0.006348783056,0.2599002036,178244001599.243,2712000000,89000000,14368000000,2384000000,0.03281710914,0.1234465617,74.766779194,10.321616863,12.405623719,0.3783657307,instant,derived
2025-12-02,JNJ,Health Care,205.419998169,0.0003897573696,0.1310196666,498883007553.101,23993000000,5152000000,92149000000,25119000000,0.214729296,0.06773174314,19.860782975,6.292909766,5.413873266,0.5888463613,weighted_average,as_reported
2025-12-02,JPM,Financials,307.880004883,-0.003366609351,0.2157577338,852088701513.672,,14393000000,,58057000000,,,14.676760796,2.365520031,,0.9210096915,weighted_average,
2025-12-02,KO,Consumer Staples,70.669998169,-0.01779007312,0.1612902893,304799702102.661,12455000000,3696000000,47663000000,13031000000,0.2967482939,0.05070018559,23.390353933,9.754526902,6.39489126,,weighted_average,as_reported
2025-12-02,LMT,Industrials,441.820007324,0.005988303117,0.2261270852,102855697705.078,18609000000,1619000000,73349000000,4200000000,0.08700091354,0.08799111319,24.489451835,16.640624123,1.402278118,0.8974550401,weighted_average,as_reported
2025-12-02,MA,Financials,545.909973145,0.003566393724,0.182921608,494048525695.801,8602000000,3927000000,,,0.4565217391,0.1673225675,,62.506139385,,0.8513952223,weighted_average,as_reported
2025-12-02,MCD,Consumer Discretionary,300.720001221,-0.009388447623,0.2088140104,215285.448873901,7078000000,2278000000,26265000000,8415000000,0.3218423283,0.02982685872,2.558353522e-05,,8.196666624e-06,,weighted_average,as_reported
2025-12-02,META,Communication Services,647.099975586,0.009721205698,0.2803979707,1664341137207.03,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,28.436665138,8.576160364,8.784796219,0.3612972446,weighted_average,as_reported
2025-12-02,MRK,Health Care,101.029998779,-0.007856254193,0.3283496512,252372936950.684,17276000000,5785000000,64235000000,19034000000,0.3348576059,0.0371615537,13.259059417,4.86736619,3.928900708,,weighted_average,as_reported
2025-12-02,MS,Financials,169.089996338,0.003680225641,0.2487868899,269037687866.258,,4610000000,,16178000000,,,16.629848428,2.446642366,,0.9186323917,instant,
2025-12-02,MSFT,Technology,490,0.006697668937,0.2119982237,3657360000000,51865000000,16740000000,198270000000,72738000000,0.3227610142,0.1237866181,50.281283511,21.960586519,18.446361023,0.5435204473,instant,derived
2025-12-02,NFLX,Communication Services,109.349998474,0.002015955523,0.3333318574,46335130076.3358,11510307000,2546916000,43378787000,10431656000,0.2212726385,0.1715679344,4.441780871,1.78527655,1.068151815,0.5275486856,instant,as_reported
2025-12-02,NOW,Technology,164.87600708,0.002810013813,0.2280964617,34222323533.5693,3407000000,502000000,12667000000,1731000000,0.1473437041,0.2180908116,19.770262007,3.028256219,2.701691287,0.4813437973,instant,as_reported
2025-12-02,NVDA,Technology,181.460006714,0.008559455044,0.4195220505,4442685344375.61,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,44.786037464,37.365832144,23.739648739,0.2621875543,weighted_average,as_reported
2025-12-02,ORCL,Technology,201.100006104,0.0007962893804,0.435477027,571325117340.088,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,45.922764837,23.653437002,9.680523185,,instant,as_reported
