TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-11-18,WFC,Financials,83.86000061,0.005274543887,0.1577165233,263243631608.065,,5589000000,,21056000000,,,12.50207217,1.453148325,,0.9112852327,cover_page,
2025-11-18,WMT,Consumer Staples,101.38999939,-0.01515296362,0.1273543055,808367370393.338,177402000000,7026000000,693153000000,21344000000,0.03960496499,0.04763929489,37.873283845,8.970895244,1.166217805,,cover_page,as_reported
2025-11-18,XOM,Energy,119.029998779,0.0114717749,0.1765934999,501969217886.513,85294000000,7548000000,333356000000,29953000000,0.08849391516,-0.05245734092,16.758562344,1.926494057,1.505805259,0.4096425584,cover_page,as_reported
2025-11-19,AAPL,Technology,268.559997559,0.004187836924,0.1466717981,3968337325604.92,102466000000,27466000000,416161000000,112010000000,0.2680498897,0.07938480986,35.428420013,53.820369788,9.535581964,0.7947533828,cover_page,derived
2025-11-19,ABBV,Health Care,232.910003662,-0.00410480812,0.2762615969,411641561111.476,15776000000,186000000,59644000000,2388000000,0.01179006085,0.09100968188,172.379213196,,6.90164243,,cover_page,as_reported
2025-11-19,ABT,Health Care,126.150001526,-0.02961537288,0.1771586911,219358698767.358,11369000000,1644000000,43843000000,13977000000,0.144603747,0.06901739539,15.694261914,4.305033928,5.003277576,,cover_page,as_reported
2025-11-19,ADBE,Technology,318.109985352,-0.01960124463,0.2664000683,133160839868.164,5988000000,1772000000,23181000000,6957000000,0.2959251837,0.1072485207,19.140554818,11.313580278,5.744395836,0.5906656465,cover_page,as_reported
2025-11-19,AMD,Technology,223.550003052,-0.02926740384,0.6575297218,363948691235.388,9246000000,1243000000,32027000000,3306000000,0.1344365131,0.3559172899,110.087323423,5.986982912,11.363808388,,cover_page,as_reported
2025-11-19,AMGN,Health Care,342.399993896,-0.004622216876,0.3370940281,184375778463.775,9557000000,3216000000,35971000000,7005000000,0.3365072722,0.1239562507,26.320596497,19.16787384,5.12567842,,cover_page,as_reported
2025-11-19,AMZN,Consumer Discretionary,222.690002441,0.0006290693675,0.4781856,2380604229588.75,180169000000,21187000000,691330000000,76482000000,0.1175951468,0.1340156221,31.12633338,6.440488567,3.44351356,,cover_page,as_reported
2025-11-19,AVGO,Technology,354.420013428,0.0408810967,0.3835901136,1673700674507.9,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,88.405909281,22.840736855,27.929457573,0.5575621449,cover_page,as_reported
2025-11-19,AXP,Financials,344.640014648,0.01168323532,0.2226317288,237405843780.52,10415000000,2902000000,,10541000000,0.2786365819,0.0719431865,22.522136778,7.323498281,,0.8910536044,cover_page,as_reported
2025-11-19,BA,Industrials,185.699996948,-0.02072461021,0.3131502878,141149726087.973,23270000000,-5337000000,80757000000,-9850000000,-0.2293510958,0.3043721973,,,1.747832709,1.055011565,cover_page,as_reported
2025-11-19,BAC,Financials,52.020000458,0.007358657487,0.1823161892,379875821853.817,28088000000,8469000000,,29646000000,0.3015166619,0.1082264746,12.813729402,1.248967036,,0.9106411933,cover_page,as_reported
2025-11-19,BLK,Financials,1014.679992676,-0.004376260287,0.1893704675,157401490103.396,6509000000,1323000000,22885000000,6096000000,0.2032570287,0.2524533385,25.820454413,2.835092313,6.877932712,0.6197796929,instant,as_reported
2025-11-19,BMY,Health Care,45.790000916,-0.02698683427,0.3579548321,93217132970.1176,12222000000,2201000000,48034000000,6039000000,0.1800850925,0.02774974773,15.435855766,5.02464063,1.940648977,0.8080277431,cover_page,as_reported
2025-11-19,C,Financials,99.830001831,0.01535803642,0.2173655106,178622443929.214,22090000000,3752000000,,14691000000,0.1698506111,0.08737386168,12.158630721,0.8385124795,,0.9190618644,cover_page,as_reported
2025-11-19,CAT,Industrials,553.109985352,0.01139186003,0.4982977744,258844187488.39,17638000000,2299000000,64671000000,9271000000,0.1303435764,0.09511983112,27.91976998,12.52936674,4.00247696,0.7795714987,cover_page,as_reported
2025-11-19,COP,Energy,87.980003357,-0.01895625493,0.2762141197,108718495783.224,15031000000,1726000000,59788000000,8852000000,0.1148293527,0.1525956598,12.281800247,1.674575971,1.818399943,0.4698951597,cover_page,as_reported
2025-11-19,COST,Consumer Staples,890.599975586,-0.005005185479,0.1520459639,394695363325.796,86156000000,2610000000,275235000000,8099000000,0.03029388551,0.08104445588,48.733839156,13.533649819,1.434030422,0.6217330964,cover_page,derived
2025-11-19,CRM,Technology,227.880004883,-0.02406850157,0.2870738723,216941764648.438,10236000000,1887000000,39502000000,6663000000,0.1843493552,0.09769436997,32.559172242,3.537401589,5.491918502,0.3714654669,cover_page,as_reported
2025-11-19,CSCO,Technology,78.38999939,0.01318336056,0.2754774617,309726300382.013,14883000000,2860000000,57696000000,10329000000,0.192165558,0.07528357778,29.986087751,6.60777634,5.368245639,0.6129461115,cover_page,as_reported
2025-11-19,CVS,Health Care,76.550003052,-0.01783422307,0.2665067011,97175060600.7505,102871000000,-3975000000,394084000000,469000000,-0.03864062758,0.07799597602,207.19629126,1.33247944,0.2465846383,0.7136613049,cover_page,as_reported
2025-11-19,CVX,Energy,151.699996948,-0.01249836109,0.2010784507,305451220120.12,49726000000,3539000000,194384000000,12768000000,0.07117001166,-0.01861098502,23.923184533,1.608967516,1.571380464,0.400920671,cover_page,as_reported
2025-11-19,DE,Industrials,474.769989014,0.001941506591,0.180739189,128344282469.913,12018000000,1289000000,44433000000,5207000000,0.107255783,-0.08622262774,24.648412228,5.098084706,2.888490142,0.7656770268,cover_page,as_reported
2025-11-19,DHR,Health Care,222.410003662,-0.01374657851,0.1930871502,157099208893.559,6053000000,908000000,24268000000,3503000000,0.1500082604,0.04398068299,44.847047929,3.076094239,6.473512811,,cover_page,as_reported
2025-11-19,DIS,Communication Services,104.669998169,-0.01514866982,0.325913532,186866180241.858,22464000000,1313000000,94425000000,12404000000,0.05844907407,-0.004872862585,15.06499357,1.700808966,1.978990524,,cover_page,derived
2025-11-19,GE,Industrials,300.820007324,0.01624944225,0.2211071396,317309128432.708,12181000000,2157000000,43951000000,8062000000,0.1770790575,0.2376549482,39.358611813,16.867378717,7.219611122,0.8516800137,cover_page,as_reported
2025-11-19,GILD,Health Care,128.070007324,0.006998010826,0.2515485958,158893848404.619,7769000000,3052000000,29087000000,8110000000,0.3928433518,0.02968853545,19.592336425,7.376687484,5.462710091,,cover_page,as_reported
2025-11-19,GOOGL,Communication Services,292.809997559,0.03000562409,0.3347626941,3536266340515.14,102346000000,34979000000,385477000000,124251000000,0.3417720282,0.1594915485,28.460667041,9.140780528,9.17374147,0.2788642028,instant,as_reported
2025-11-19,GS,Financials,785.989990234,0.01248229112,0.2918622834,235740807431.901,,4098000000,,16670000000,,,14.141620122,1.894992102,,0.931192899,cover_page,
2025-11-19,HD,Consumer Discretionary,334.5,-0.005884483243,0.2493269094,332956833421.5,45277000000,4551000000,165054000000,14629000000,0.1005146101,0.04868558193,22.760054236,31.219581193,2.017260008,0.8934022329,cover_page,as_reported
2025-11-19,HON,Industrials,190.570002403,-0.004596485578,0.3083246892,120990456754.359,10408000000,1825000000,39751000000,6129000000,0.1753458878,0.06990131579,19.740652105,7.209537406,3.043708504,,cover_page,as_reported
2025-11-19,IBM,Technology,288.529998779,-0.004897442207,0.3842613174,269699147846.146,16331000000,1744000000,65403000000,7907000000,0.106790766,0.09106092998,34.108909554,9.664904062,4.123651023,0.8086964842,cover_page,as_reported
2025-11-19,INTC,Technology,35.11000061,0.02272061572,0.4700458864,167474702911.377,13653000000,4063000000,53439000000,198000000,0.2975902732,0.02777777778,845.831832886,1.574365486,3.133941558,,cover_page,as_reported
2025-11-19,INTU,Technology,650.619995117,0.00136982235,0.223022971,181396107738.647,3831000000,381000000,18831000000,3869000000,0.09945184025,0.2032035176,46.884494117,9.203252549,9.632845188,0.4666919206,cover_page,derived
2025-11-19,JNJ,Health Care,202.509994507,0.01254997253,0.1714833109,487906337871.367,23993000000,5152000000,92149000000,25119000000,0.214729296,0.06773174314,19.423796245,6.154450066,5.294754559,0.5888463613,cover_page,as_reported
2025-11-19,JPM,Financials,303.269989014,0.01289197189,0.1987957044,825580456296.983,,14393000000,,58028000000,,,14.227277457,2.291929354,,0.9210096915,cover_page,
2025-11-19,KO,Consumer Staples,71.11000061,-0.001544518513,0.1687165697,305887407593.444,12455000000,3696000000,47663000000,13031000000,0.2967482939,0.05070018559,23.473824541,9.789336819,6.417712011,,cover_page,as_reported
2025-11-19,LMT,Industrials,469.910003662,-0.01013228334,0.1802506779,108736139165.764,18609000000,1619000000,73349000000,4200000000,0.08700091354,0.08799111319,25.889556944,17.591997924,1.482448829,0.8974550401,cover_page,as_reported
2025-11-19,MA,Financials,530.359985352,0.005269282709,0.1584183436,479975786743.164,8602000000,3927000000,31474000000,14250000000,0.4565217391,0.1673225675,33.68251135,60.725681521,15.249913794,0.8513952223,weighted_average,as_reported
2025-11-19,MCD,Consumer Discretionary,302.739990234,-0.00607375858,0.1898703047,215597600964.368,7078000000,2278000000,26265000000,8415000000,0.3218423283,0.02982685872,25.620629942,,8.208551341,,cover_page,as_reported
2025-11-19,META,Communication Services,590.320007324,-0.01233079872,0.4416371114,1518303058837.89,51242000000,2709000000,189457000000,58528000000,0.05286678896,0.2624602725,25.941482006,7.823642775,8.013971819,0.3612972446,weighted_average,as_reported
2025-11-19,MRK,Health Care,95.050003052,-0.01431087057,0.2936241467,235916249621.332,17276000000,5785000000,64235000000,19034000000,0.3348576059,0.0371615537,12.394465148,4.549975885,3.672705684,,cover_page,as_reported
2025-11-19,MS,Financials,162.289993286,0.01539129967,0.2254742318,257928997411.778,,4610000000,,16178000000,,,15.943194302,2.345619372,,0.9186323917,cover_page,
2025-11-19,MSFT,Technology,487.119995117,-0.01350779342,0.2275038354,3620459767012.69,77673000000,27747000000,293812000000,104912000000,0.3572283805,0.1843104368,34.50949145,9.971630642,12.322368613,0.4294406703,cover_page,as_reported
2025-11-19,NFLX,Communication Services,110,-0.03584886028,0.28781908,466105567400,11510307000,2546916000,43378787000,10431287000,0.2212726385,0.1715679344,44.683418968,17.958886447,10.745011551,0.5275486856,cover_page,as_reported
2025-11-19,NOW,Technology,816.449966431,-0.00185826415,0.2276805303,169821593017.578,3407000000,502000000,12667000000,1731000000,0.1473437041,0.2180908116,98.106061824,15.027129725,13.406615064,0.4813437973,cover_page,as_reported
2025-11-19,NVDA,Technology,186.520004272,0.02845171838,0.4687031795,4532436103820.8,57006000000,31910000000,187142000000,99198000000,0.5597656387,0.6249358645,45.690801264,38.120693574,24.219235147,0.2621875543,cover_page,as_reported
2025-11-19,ORCL,Technology,225.529998779,0.02285814849,0.405473221,640891754951.111,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,51.514488783,26.533566074,10.859259124,,cover_page,as_reported
2025-11-19,PEP,Consumer Staples,147.11000061,-0.0111581879,0.1801155176,201149406181.978,23937000000,2603000000,92366000000,7223000000,0.1087437858,0.02650199408,27.848457176,10.374943583,2.177742959,0.8165975337,cover_page,as_reported
2025-11-19,PFE,Health Care,24.879999161,-0.02239691886,0.2498739905,141460399122.124,16654000000,3541000000,62785000000,9828000000,0.2126215924,-0.05920235002,14.393610004,1.524341323,2.253092285,0.5539905429,cover_page,as_reported
2025-11-19,PG,Consumer Staples,146.990005493,0,0.1458332266,343476477203.571,22386000000,4750000000,84933000000,16764000000,0.2121861878,0.02985692598,20.488933262,6.414006782,4.044087424,0.5803180276,cover_page,as_reported
2025-11-19,QCOM,Technology,166.11000061,0.006361341738,0.5369093513,177903810653.687,11271000000,-3117000000,44284000000,5541000000,-0.2765504392,0.1002538071,32.106805749,8.389314847,4.017338331,0.577089524,cover_page,derived
2025-11-19,RTX,Industrials,173.770004272,-0.005437253558,0.1402809506,232985946089.736,22478000000,1918000000,85988000000,6592000000,0.08532787615,0.1189208024,35.343741822,3.611401341,2.70951698,0.6063780592,cover_page,as_reported
2025-11-19,SCHW,Financials,92.63999939,0.003901177017,0.1745271114,164615421288.244,6135000000,2358000000,,8233000000,0.3843520782,0.2657313802,19.994585362,3.333375613,,0.8938560574,cover_page,as_reported
2025-11-19,SLB,Energy,35.86000061,-0.004994458951,0.3069699966,53572102462.9186,8928000000,739000000,35248000000,3645000000,0.08277329749,-0.02522109401,14.697421801,2.0898031,1.51986219,0.5113353784,cover_page,as_reported
2025-11-19,SPGI,Financials,490.799989258,0.001060586044,0.2669156537,148614236747.266,3888000000,1176000000,,,0.3024691358,0.08755244755,,4.485384262,,0.3690605701,cover_page,as_reported
2025-11-19,TMO,Health Care,573.789978027,-0.00388877516,0.171407696,215577518918.306,11122000000,1616000000,43736000000,6568000000,0.1452976083,0.04944329119,32.822399348,4.225518815,4.929063447,,cover_page,as_reported
2025-11-19,TSLA,Consumer Discretionary,403.989990234,0.006828636098,0.5345745226,1343597652797.63,28095000000,1373000000,95633000000,5271000000,0.04886990568,0.1156778651,254.903747448,16.801271137,14.049519024,0.3964481998,cover_page,as_reported
2025-11-19,TXN,Technology,157.089996338,-0.00146205807,0.2581068736,142735586884.323,4742000000,1364000000,17266000000,5043000000,0.287642345,0.1423753312,28.303705509,8.584566481,8.266858965,0.5249971432,cover_page,as_reported
2025-11-19,UNH,Health Care,309.089996338,-0.01431848468,0.2814510568,279985655738.52,113161000000,2348000000,435159000000,17589000000,0.02074919805,0.1224062686,15.918224785,2.756605418,0.6434100082,0.6643723297,cover_page,as_reported
2025-11-19,UPS,Industrials,92.410003662,-0.004524379626,0.3749159558,78363683105.4688,21415000000,1311000000,89483000000,5502000000,0.06121877189,-0.03731175545,14.242763196,4.952517418,0.8757382196,,weighted_average,as_reported
2025-11-19,V,Financials,324.119995117,0.009153753373,0.1504645462,,10724000000,5090000000,40000000000,20058000000,0.4746363297,0.1151086617,,,,0.6194907003,,derived
2025-11-19,WFC,Financials,84.160003662,0.003577427255,0.1535220641,264185366550.391,,5589000000,,21056000000,,,12.546797424,1.458346857,,0.9112852327,cover_page,
2025-11-19,WMT,Consumer Staples,100.61000061,-0.007693054384,0.1218062276,802148556250.662,177402000000,7026000000,693153000000,21344000000,0.03960496499,0.04763929489,37.581922613,8.901881659,1.157246028,,cover_page,as_reported
2025-11-19,XOM,Energy,117.349998474,-0.01411409159,0.1780462343,494884378368.016,85294000000,7548000000,333356000000,29953000000,0.08849391516,-0.05245734092,16.52203046,1.899303343,1.484552186,0.4096425584,cover_page,as_reported
2025-11-20,AAPL,Technology,266.25,-0.008601420836,0.1510633949,3934203986250,102466000000,27466000000,416161000000,112010000000,0.2680498897,0.07938480986,35.123685262,53.357438138,9.45356241,0.7947533828,cover_page,derived
2025-11-20,ABBV,Health Care,229.449996948,-0.01485555219,0.2818763342,405526398418.77,15776000000,186000000,59644000000,2388000000,0.01179006085,0.09100968188,169.818424798,,6.799114721,,cover_page,as_reported
2025-11-20,ABT,Health Care,123.970001221,-0.01728101688,0.1820729653,215567957392.236,11369000000,1644000000,43843000000,13977000000,0.144603747,0.06901739539,15.423049109,4.230638564,4.916815852,,cover_page,as_reported
2025-11-20,ADBE,Technology,312.399993896,-0.01794973977,0.2693251823,130770637445.068,5988000000,1772000000,23181000000,6957000000,0.2959251837,0.1072485207,18.79698684,11.110504456,5.641285425,0.5906656465,cover_page,as_reported
2025-11-20,AMD,Technology,206.020004272,-0.07841645511,0.7070866667,335409125026.544,9246000000,1243000000,32027000000,3306000000,0.1344365131,0.3559172899,101.454665767,5.517504935,10.472698817,,cover_page,as_reported
2025-11-20,AMGN,Health Care,336.070007324,-0.01848711065,0.3439209073,180967203046.92,9557000000,3216000000,35971000000,7005000000,0.3365072722,0.1239562507,25.834004718,18.813515235,5.030919436,,cover_page,as_reported
2025-11-20,AMZN,Consumer Discretionary,217.13999939,-0.02492255149,0.484439582,2321273498103.75,180169000000,21187000000,691330000000,76482000000,0.1175951468,0.1340156221,30.350585734,6.279975159,3.357692416,,cover_page,as_reported
2025-11-20,AVGO,Technology,346.820007324,-0.02144350154,0.3907957608,1637810671517.67,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,86.510177029,22.350951479,27.330552206,0.5575621449,cover_page,as_reported
2025-11-20,AXP,Financials,343.799987793,-0.002437403725,0.2199400509,236827189892.566,10415000000,2902000000,,10541000000,0.2786365819,0.0719431865,22.467241238,7.305647959,,0.8910536044,cover_page,as_reported
